suite,noise_sigma,trial,seed,method,parameter,baseline_mse,baseline_nmse
exact,0.0,43,20261044,emd_residue,default,0.002224306517288184,0.004130446838431591
exact,0.0,43,20261044,vmd_low_mode,K=5;alpha=2000,0.0250267616141035,0.04647367958584367
exact,0.0,43,20261044,l1_trend_oracle,lambda=300,0.01805910511924419,0.03353502454132389
exact,0.0,43,20261044,gaussian_oracle,sigma=32,0.028861019952221064,0.053593741550017546
exact,0.0,44,20261045,hcrd_centered,none,0.0,0.0
exact,0.0,44,20261045,hcrd_thresholded,z=3.5,7.038262271472731e-33,9.148369170638683e-33
exact,0.0,44,20261045,hcrd_adaptive_guided,pilot-calibrated,0.002266772531925376,0.0029463624894980646
exact,0.0,44,20261045,emd_residue,default,0.0030111599914020583,0.0039139211030621455
exact,0.0,44,20261045,vmd_low_mode,K=5;alpha=2000,0.03580622411439473,0.046541112588656855
exact,0.0,44,20261045,l1_trend_oracle,lambda=300,0.03186566630887444,0.041419155470170825
exact,0.0,44,20261045,gaussian_oracle,sigma=32,0.04122507995111039,0.05358456902216824
exact,0.0,45,20261046,hcrd_centered,none,0.0,0.0
exact,0.0,45,20261046,hcrd_thresholded,z=3.5,8.465099086302808e-33,3.0215040771909084e-33
exact,0.0,45,20261046,hcrd_adaptive_guided,pilot-calibrated,0.01945719660263593,0.006944986498822721
exact,0.0,45,20261046,emd_residue,default,0.011331750561126445,0.004044717040294919
exact,0.0,45,20261046,vmd_low_mode,K=5;alpha=2000,1.099416622296603,0.3924220818839231
exact,0.0,45,20261046,l1_trend_oracle,lambda=300,0.06845839837874312,0.02443531111809748
exact,0.0,45,20261046,gaussian_oracle,sigma=32,0.007119065022059456,0.0025410551926964625
exact,0.0,46,20261047,hcrd_centered,none,0.0,0.0
exact,0.0,46,20261047,hcrd_thresholded,z=3.5,4.829662764819789e-32,2.3994559300233656e-32
exact,0.0,46,20261047,hcrd_adaptive_guided,pilot-calibrated,0.009839548465098644,0.004888449579815372
exact,0.0,46,20261047,emd_residue,default,0.02207025498407027,0.01096486582549851
exact,0.0,46,20261047,vmd_low_mode,K=5;alpha=2000,0.06175067202451052,0.030678749922546274
exact,0.0,46,20261047,l1_trend_oracle,lambda=300,0.023093112412190836,0.011473038226136906
exact,0.0,46,20261047,gaussian_oracle,sigma=32,0.07474389473077872,0.03713399675670754
exact,0.0,47,20261048,hcrd_centered,none,0.0,0.0
exact,0.0,47,20261048,hcrd_thresholded,z=3.5,6.793446225283235e-34,1.2387765300076947e-33
exact,0.0,47,20261048,hcrd_adaptive_guided,pilot-calibrated,0.0021509027750665,0.0039221446490064924
exact,0.0,47,20261048,emd_residue,default,0.0007346902746170077,0.0013396986431323554
exact,0.0,47,20261048,vmd_low_mode,K=5;alpha=2000,0.02359120638509871,0.04301827351729647
exact,0.0,47,20261048,l1_trend_oracle,lambda=300,0.02476208283860421,0.045153352271203574
exact,0.0,47,20261048,gaussian_oracle,sigma=64,0.02522128362833123,0.04599069924063677
exact,0.0,48,20261049,hcrd_centered,none,0.0,0.0
exact,0.0,48,20261049,hcrd_thresholded,z=3.5,1.4388270401647832e-33,1.74739540297649e-33
exact,0.0,48,20261049,hcrd_adaptive_guided,pilot-calibrated,0.0028976433838085193,0.003519066980943286
exact,0.0,48,20261049,emd_residue,default,9.066333152832305e-05,0.00011010683307215398
exact,0.0,48,20261049,vmd_low_mode,K=5;alpha=2000,0.022208895657190413,0.026971777074827955
exact,0.0,48,20261049,l1_trend_oracle,lambda=300,0.0417263811352938,0.05067494879044457
exact,0.0,48,20261049,gaussian_oracle,sigma=64,0.006632130395800091,0.008054445629708551
exact,0.0,49,20261050,hcrd_centered,none,0.0,0.0
exact,0.0,49,20261050,hcrd_thresholded,z=3.5,2.1222698842430552e-33,2.9261257071302517e-33
exact,0.0,49,20261050,hcrd_adaptive_guided,pilot-calibrated,0.0028731425619642394,0.003961407723510246
exact,0.0,49,20261050,emd_residue,default,0.000695596751459865,0.0009590691322319573
exact,0.0,49,20261050,vmd_low_mode,K=5;alpha=2000,0.030936526096007992,0.04265440742053497
exact,0.0,49,20261050,l1_trend_oracle,lambda=300,0.03887348958261319,0.05359766825043318
exact,0.0,49,20261050,gaussian_oracle,sigma=64,0.03219416670866303,0.04438840673624099
exact,0.03,0,20261301,hcrd_centered,none,0.6170650444557871,0.9064565511050987
exact,0.03,0,20261301,hcrd_thresholded,z=3.5,0.00042015610251457304,0.0006172011444061119
exact,0.03,0,20261301,hcrd_adaptive_guided,pilot-calibrated,0.015723500194956656,0.02309751603348513
exact,0.03,0,20261301,emd_residue,default,0.00788763608512974,0.01158678402923391
exact,0.03,0,20261301,vmd_low_mode,K=5;alpha=2000,0.018354277576639717,0.026962076850131085
exact,0.03,0,20261301,l1_trend_oracle,lambda=300,0.028735646954277785,0.0422121065939179
exact,0.03,0,20261301,gaussian_oracle,sigma=64,0.003856135778759151,0.005664588474120643
exact,0.03,1,20261302,hcrd_centered,none,0.9516246380767437,0.3521888483250398
exact,0.03,1,20261302,hcrd_thresholded,z=3.5,8.402841234790696e-05,3.109825932123913e-05
exact,0.03,1,20261302,hcrd_adaptive_guided,pilot-calibrated,0.013493792559944031,0.00499394726772556
exact,0.03,1,20261302,emd_residue,default,0.07683110835504134,0.02843459330959039
exact,0.03,1,20261302,vmd_low_mode,K=5;alpha=2000,0.08855027531314168,0.032771765498242116
exact,0.03,1,20261302,l1_trend_oracle,lambda=300,0.05910327781907722,0.021873661646050205
exact,0.03,1,20261302,gaussian_oracle,sigma=32,0.11337670597117315,0.04195983364152241
exact,0.03,2,20261303,hcrd_centered,none,0.7607332545903724,1.0252037636002382
exact,0.03,2,20261303,hcrd_thresholded,z=3.5,0.00017174941822695956,0.00023145846313402202
exact,0.03,2,20261303,hcrd_adaptive_guided,pilot-calibrated,0.017160205183833672,0.02312598645117945
exact,0.03,2,20261303,emd_residue,default,0.025317037329425297,0.03411855837340835
exact,0.03,2,20261303,vmd_low_mode,K=5;alpha=2000,0.03003183095147102,0.040472459871407684
exact,0.03,2,20261303,l1_trend_oracle,lambda=300,0.04067611675569785,0.054817253925673076
exact,0.03,2,20261303,gaussian_oracle,sigma=64,0.023490331965585955,0.031656795064526524
exact,0.03,3,20261304,hcrd_centered,none,0.542021615572068,0.7992540938630277
exact,0.03,3,20261304,hcrd_thresholded,z=3.5,0.0001768913610760233,0.00026084041751692173
exact,0.03,3,20261304,hcrd_adaptive_guided,pilot-calibrated,0.01264093285534362,0.018640063504142095
exact,0.03,3,20261304,emd_residue,default,0.0060656040775251075,0.008944216893633505
exact,0.03,3,20261304,vmd_low_mode,K=5;alpha=2000,0.014511166026886688,0.021397871451075315
exact,0.03,3,20261304,l1_trend_oracle,lambda=300,0.024493954325318368,0.03611828884119798
exact,0.03,3,20261304,gaussian_oracle,sigma=64,0.0011617154587145,0.0017130420809907236
exact,0.03,4,20261305,hcrd_centered,none,0.5774959878557268,0.5817250474493769
exact,0.03,4,20261305,hcrd_thresholded,z=3.5,0.0013921038457775376,0.001402298358377015
exact,0.03,4,20261305,hcrd_adaptive_guided,pilot-calibrated,0.010227162788244513,0.010302057301479215
exact,0.03,4,20261305,emd_residue,default,0.006744865684797079,0.006794258995801864
exact,0.03,4,20261305,vmd_low_mode,K=5;alpha=2000,0.040752316821718516,0.04105075002306124
exact,0.03,4,20261305,l1_trend_oracle,lambda=300,0.026589624783154617,0.026784343205698623
exact,0.03,4,20261305,gaussian_oracle,sigma=32,0.04988153308020512,0.05024682042497455
exact,0.03,5,20261306,hcrd_centered,none,0.769720755170121,0.33304316295525077
exact,0.03,5,20261306,hcrd_thresholded,z=3.5,0.0003897460958748525,0.00016863553652120614
exact,0.03,5,20261306,hcrd_adaptive_guided,pilot-calibrated,0.01942923438046317,0.008406650890475481
exact,0.03,5,20261306,emd_residue,default,0.010031052236524328,0.004340240720003762
exact,0.03,5,20261306,vmd_low_mode,K=5;alpha=2000,0.008703805134742068,0.0037659667773671784
exact,0.03,5,20261306,l1_trend_oracle,lambda=300,0.04228081614603593,0.018294084766485266
exact,0.03,5,20261306,gaussian_oracle,sigma=32,0.004042766981128661,0.0017492264479584674
exact,0.03,6,20261307,hcrd_centered,none,0.8995020179324267,0.9436910583867457
exact,0.03,6,20261307,hcrd_thresholded,z=3.5,0.00044768215565242663,0.00046967504115175406
exact,0.03,6,20261307,hcrd_adaptive_guided,pilot-calibrated,0.019293020965534948,0.02024081215103076
exact,0.03,6,20261307,emd_residue,default,0.05575267682955067,0.05849158929749654
exact,0.03,6,20261307,vmd_low_mode,K=5;alpha=2000,0.04485825972614186,0.047061971795965975
exact,0.03,6,20261307,l1_trend_oracle,lambda=300,0.05421232326105096,0.056875564140945425
exact,0.03,6,20261307,gaussian_oracle,sigma=32,0.05062730237847538,0.05311442510671317
exact,0.03,7,20261308,hcrd_centered,none,1.1816409848153704,0.5047823494860402
exact,0.03,7,20261308,hcrd_thresholded,z=3.5,0.00013068903253599673,5.582873118258133e-05
exact,0.03,7,20261308,hcrd_adaptive_guided,pilot-calibrated,0.012853718162606146,0.005490948720575657
exact,0.03,7,20261308,emd_residue,default,0.015505150202674059,0.006623607550023053
exact,0.03,7,20261308,vmd_low_mode,K=5;alpha=2000,0.0187145121499855,0.007994607104822762
exact,0.03,7,20261308,l1_trend_oracle,lambda=300,0.08192996504848038,0.03499946327347728
exact,0.03,7,20261308,gaussian_oracle,sigma=32,0.01360425458417219,0.005811568556144536
exact,0.03,8,20261309,hcrd_centered,none,1.077891803619692,0.8822632738869141
exact,0.03,8,20261309,hcrd_thresholded,z=3.5,0.00022276500135090603,0.00018233497902041439
exact,0.03,8,20261309,hcrd_adaptive_guided,pilot-calibrated,0.015692489218543236,0.012844431015148433
exact,0.03,8,20261309,emd_residue,default,0.05628833321122725,0.04607246197977083
exact,0.03,8,20261309,vmd_low_mode,K=5;alpha=2000,0.056893167958967705,0.046567524177024845
exact,0.03,8,20261309,l1_trend_oracle,lambda=300,0.07136311914025137,0.058411297790770055
exact,0.03,8,20261309,gaussian_oracle,sigma=32,0.06533637428897225,0.05347835774473307
exact,0.03,9,20261310,hcrd_centered,none,0.6121641382592483,0.783109335008065
exact,0.03,9,20261310,hcrd_thresholded,z=3.5,0.00030844610439924254,0.00039457885329379606
exact,0.03,9,20261310,hcrd_adaptive_guided,pilot-calibrated,0.010572362962809017,0.013524667016288069
exact,0.03,9,20261310,emd_residue,default,0.0007772096416246652,0.0009942433533353962
exact,0.03,9,20261310,vmd_low_mode,K=5;alpha=2000,0.015403122811526726,0.019704403620053153
exact,0.03,9,20261310,l1_trend_oracle,lambda=300,0.02865335695011482,0.03665473016887255
exact,0.03,9,20261310,gaussian_oracle,sigma=64,0.0010039470196418216,0.0012842965371520733
exact,0.03,10,20261311,hcrd_centered,none,0.671181425441845,1.0147384557488524
exact,0.03,10,20261311,hcrd_thresholded,z=3.5,0.0015717819867430774,0.002376328613312808
exact,0.03,10,20261311,hcrd_adaptive_guided,pilot-calibrated,0.018492466020504975,0.027958187907661712
exact,0.03,10,20261311,emd_residue,default,0.0013400190747426808,0.0020259334287793277
exact,0.03,10,20261311,vmd_low_mode,K=5;alpha=2000,0.023644463934212757,0.03574733434230201
exact,0.03,10,20261311,l1_trend_oracle,lambda=300,0.032648591071090666,0.0493603959079241
exact,0.03,10,20261311,gaussian_oracle,sigma=64,0.013231554439030528,0.020004378264460873
exact,0.03,11,20261312,hcrd_centered,none,0.9804678366927914,0.5635463524588722
exact,0.03,11,20261312,hcrd_thresholded,z=3.5,0.0012949471592067737,0.0007443005480521553
exact,0.03,11,20261312,hcrd_adaptive_guided,pilot-calibrated,0.009211134568343157,0.005294310627778473
exact,0.03,11,20261312,emd_residue,default,0.1542030918472351,0.08863175995809665
exact,0.03,11,20261312,vmd_low_mode,K=5;alpha=2000,0.017417784907160703,0.010011270931082217
exact,0.03,11,20261312,l1_trend_oracle,lambda=300,0.05984073378221413,0.03439483274145949
exact,0.03,11,20261312,gaussian_oracle,sigma=64,0.008938902689135135,0.005137839118148755
exact,0.03,12,20261313,hcrd_centered,none,0.973998454512676,0.9179826261361599
exact,0.03,12,20261313,hcrd_thresholded,z=3.5,0.00021636206403578042,0.00020391882021946354
exact,0.03,12,20261313,hcrd_adaptive_guided,pilot-calibrated,0.017219644399607412,0.01622932183705709
exact,0.03,12,20261313,emd_residue,default,0.036926505229161556,0.034802817280913056
exact,0.03,12,20261313,vmd_low_mode,K=5;alpha=2000,0.030718040644882084,0.028951408998954594
exact,0.03,12,20261313,l1_trend_oracle,lambda=300,0.06194081566562278,0.058378524489747216
exact,0.03,12,20261313,gaussian_oracle,sigma=64,0.007348225554414796,0.0069256202210891135
exact,0.03,13,20261314,hcrd_centered,none,0.980092608177325,0.2719692203556478
exact,0.03,13,20261314,hcrd_thresholded,z=3.5,8.899810446988729e-06,2.4696385712794246e-06
exact,0.03,13,20261314,hcrd_adaptive_guided,pilot-calibrated,0.013152796347258642,0.0036498140463613635
exact,0.03,13,20261314,emd_residue,default,0.03805123838533131,0.010558967133188588
exact,0.03,13,20261314,vmd_low_mode,K=5;alpha=2000,0.10251122109758219,0.028446186255259097
exact,0.03,13,20261314,l1_trend_oracle,lambda=300,0.06066262950341991,0.016833478707130128
exact,0.03,13,20261314,gaussian_oracle,sigma=32,0.13405772757950923,0.03720013328154031
exact,0.03,14,20261315,hcrd_centered,none,0.8378592241277931,0.2179396837725403
exact,0.03,14,20261315,hcrd_thresholded,z=3.5,0.0017815575848138799,0.00046340970592177554
exact,0.03,14,20261315,hcrd_adaptive_guided,pilot-calibrated,0.02211193880412245,0.005751645159226879
exact,0.03,14,20261315,emd_residue,default,0.019138560666561902,0.004978225147397669
exact,0.03,14,20261315,vmd_low_mode,K=5;alpha=2000,0.0073690447340564345,0.0019167984701938532
exact,0.03,14,20261315,l1_trend_oracle,lambda=300,0.04879306063800137,0.012691802989709018
exact,0.03,14,20261315,gaussian_oracle,sigma=32,0.0021777201532785354,0.0005664575001184479
exact,0.03,15,20261316,hcrd_centered,none,1.05208625835234,0.5073125413303643
exact,0.03,15,20261316,hcrd_thresholded,z=3.5,0.0007962686308532208,0.0003839581208221745
exact,0.03,15,20261316,hcrd_adaptive_guided,pilot-calibrated,0.012001593605253484,0.005787129052926341
exact,0.03,15,20261316,emd_residue,default,0.032376331976610405,0.01561176103538567
exact,0.03,15,20261316,vmd_low_mode,K=5;alpha=2000,0.017611269955535334,0.008492096580740262
exact,0.03,15,20261316,l1_trend_oracle,lambda=300,0.06846741038617908,0.033014760610711326
exact,0.03,15,20261316,gaussian_oracle,sigma=32,0.012251447428926782,0.005907607746800089
exact,0.03,16,20261317,hcrd_centered,none,0.9812728511074992,0.8854862379992149
exact,0.03,16,20261317,hcrd_thresholded,z=3.5,0.0004975647181279653,0.00044899510866830774
exact,0.03,16,20261317,hcrd_adaptive_guided,pilot-calibrated,0.01520515847126112,0.013720912137437619
exact,0.03,16,20261317,emd_residue,default,0.011300107120717396,0.010197051036334044
exact,0.03,16,20261317,vmd_low_mode,K=5;alpha=2000,0.051792450186554685,0.046736747909302837
exact,0.03,16,20261317,l1_trend_oracle,lambda=300,0.060991799229848744,0.05503810564807486
exact,0.03,16,20261317,gaussian_oracle,sigma=32,0.05953558667291063,0.05372404078088219
exact,0.03,17,20261318,hcrd_centered,none,0.4864528365810423,0.5036402190574375
exact,0.03,17,20261318,hcrd_thresholded,z=3.5,5.170355228724766e-05,5.353034547606931e-05
exact,0.03,17,20261318,hcrd_adaptive_guided,pilot-calibrated,0.009593123327514672,0.009932068169386828
exact,0.03,17,20261318,emd_residue,default,0.0063894405068744345,0.00661519262412728
exact,0.03,17,20261318,vmd_low_mode,K=5;alpha=2000,0.008050820318532107,0.008335272412667018
exact,0.03,17,20261318,l1_trend_oracle,lambda=300,0.020213472472227812,0.02092765616369938
exact,0.03,17,20261318,gaussian_oracle,sigma=32,0.005588060675194307,0.005785498389404998
exact,0.03,18,20261319,hcrd_centered,none,0.7876940428124922,0.5742556918434357
exact,0.03,18,20261319,hcrd_thresholded,z=3.5,0.0007613217432507431,0.0005550293903771192
exact,0.03,18,20261319,hcrd_adaptive_guided,pilot-calibrated,0.014125490910696642,0.01029796229839104
exact,0.03,18,20261319,emd_residue,default,0.01085108684039068,0.00791081059662792
exact,0.03,18,20261319,vmd_low_mode,K=5;alpha=2000,0.05556852479938648,0.04051134059545882
exact,0.03,18,20261319,l1_trend_oracle,lambda=300,0.042536598292638464,0.031010623863534967
exact,0.03,18,20261319,gaussian_oracle,sigma=32,0.0682319787758245,0.04974342834668993
exact,0.03,19,20261320,hcrd_centered,none,0.7331731356927116,0.06577980027633706
exact,0.03,19,20261320,hcrd_thresholded,z=3.5,0.0002607449546603111,2.339386183921296e-05
exact,0.03,19,20261320,hcrd_adaptive_guided,pilot-calibrated,0.008724816886983674,0.0007827846989117447
exact,0.03,19,20261320,emd_residue,default,0.06203469370427896,0.0055657109670497985
exact,0.03,19,20261320,vmd_low_mode,K=5;alpha=2000,8.69347936317746,0.7799731173673935
exact,0.03,19,20261320,l1_trend_oracle,lambda=300,0.03798385310318728,0.0034078857356014598
exact,0.03,19,20261320,gaussian_oracle,sigma=32,0.028707847550763197,0.002575648760600801
exact,0.03,20,20261321,hcrd_centered,none,0.6218549795331678,0.49533827421500976
exact,0.03,20,20261321,hcrd_thresholded,z=3.5,0.0028584264168880847,0.0022768781386535777
exact,0.03,20,20261321,hcrd_adaptive_guided,pilot-calibrated,0.010729915953999714,0.008546909208825972
exact,0.03,20,20261321,emd_residue,default,0.05317319473964751,0.04235508178548051
exact,0.03,20,20261321,vmd_low_mode,K=5;alpha=2000,0.04797575875607034,0.03821506674148938
exact,0.03,20,20261321,l1_trend_oracle,lambda=300,0.029603788108021438,0.023580882672456015
exact,0.03,20,20261321,gaussian_oracle,sigma=32,0.05980670578461214,0.047639001704342765
exact,0.03,21,20261322,hcrd_centered,none,0.5724220217623339,0.19102069123687523
exact,0.03,21,20261322,hcrd_thresholded,z=3.5,0.00149684884147442,0.0004995075128229004
exact,0.03,21,20261322,hcrd_adaptive_guided,pilot-calibrated,0.005441848146779901,0.0018159776442626127
exact,0.03,21,20261322,emd_residue,default,0.012607945143409578,0.004207347559683239
exact,0.03,21,20261322,vmd_low_mode,K=5;alpha=2000,0.010498101657138529,0.0035032800258935496
exact,0.03,21,20261322,l1_trend_oracle,lambda=300,0.025816185245701825,0.008615017178323513
exact,0.03,21,20261322,gaussian_oracle,sigma=32,0.0015105536039303064,0.0005040808749543935
exact,0.03,22,20261323,hcrd_centered,none,1.0813971316156186,1.0140522392857447
exact,0.03,22,20261323,hcrd_thresholded,z=3.5,0.0017387109167069873,0.001630431269891696
exact,0.03,22,20261323,hcrd_adaptive_guided,pilot-calibrated,0.02258596763733012,0.021179407998661994
exact,0.03,22,20261323,emd_residue,default,0.006447623324845372,0.006046092299932652
exact,0.03,22,20261323,vmd_low_mode,K=5;alpha=2000,0.046899906239463114,0.043979176154615336
exact,0.03,22,20261323,l1_trend_oracle,lambda=300,0.07168000194887889,0.06721607110208591
exact,0.03,22,20261323,gaussian_oracle,sigma=64,0.04830126080744342,0.04529326021878396
exact,0.03,23,20261324,hcrd_centered,none,0.5059036097874751,0.22371735504743534
exact,0.03,23,20261324,hcrd_thresholded,z=3.5,0.0004335779286505989,0.00019173396972875105
exact,0.03,23,20261324,hcrd_adaptive_guided,pilot-calibrated,0.00851583798490337,0.0037658176639526132
exact,0.03,23,20261324,emd_residue,default,0.028587796936006087,0.012641906864122157
exact,0.03,23,20261324,vmd_low_mode,K=5;alpha=2000,0.059566107086206126,0.026340930702978053
